ID,Nombre2,PAIS,FUENTE,Fecha,HORA,MES_COLECTADO,ELEVACION,LATITUD,LONGITUD,TIPO,CLASE,COMENTARIOS,Conductivity,"	d18O",d2H,d-excess,H3,Precipitation,TempAir,TempWater,Vp
028cdcfe-de13-4945-bdcb-40a6f9507db2,IZOBAMBA,EC,GNIP - Monthly,15/03/1991,0:00:00,3,3058,-0.37,-78.55,Precipitation,Rain,MONTHLY TRITIUM VALUE HAS BEEN WEIGHTED FROM A THREE-MONTHLY COMPOSITE SAMPLE.,,-10.82,-71.3,-60.48,2.8,181,12.3,,12.3
0292589a-e644-4832-b2e8-e3abb1a0d61d,SAO PAULO,BR,GNIP - Events,15/03/1990,0:00:00,3,746,-23.57,-46.63333333,Precipitation,Rain,,,-8.81,-51.9,-43.09,,,,,
029707c0-9cf4-415a-9ef6-921509704ad2,BOA VISTA,BR,GNIP - Monthly,15/12/1973,0:00:00,12,78,2.833333333,-60.7,Precipitation,Rain,,,,46,46,,103.4,,,
0298c85a-3edf-4f37-a97a-859c964fc633,MANAUS,BR,GNIP - Monthly,15/10/1979,0:00:00,10,72,-3.12,-60.02,Precipitation,Rain,,,,,0,,253,27.3,,30.3
02991cdd-7f44-431f-94c2-eb8db07eb91d,SAO GABRIEL,BR,GNIP - Monthly,15/06/1973,0:00:00,6,87,-0.13,-67.08,Precipitation,Rain,,,-6.5,-43,-36.5,9.4,169,25.5,,28.1
029cf8cc-35e3-49b1-b651-09a18d7e3bab,SAO GABRIEL,BR,GNIP - Monthly,15/07/1981,0:00:00,7,87,-0.13,-67.08,Precipitation,Rain,,,,,0,,199,23.9,,26.8
02a2983b-4c4d-4949-95c4-d205cfd7d21d,SAO GABRIEL,BR,GNIP - Monthly,15/12/1981,0:00:00,12,87,-0.13,-67.08,Precipitation,Rain,,,,,0,,157,26.3,,29.9
02a4b6a4-a2ab-499a-ab68-a7e8e1e7885f,CUIABA,BR,GNIP - Monthly,15/02/1970,0:00:00,2,165,-15.6,-56.1,Precipitation,Rain,,,-4.05,-29.1,-25.05,24.5,120,26.3,,28.7
02aa039b-ad27-41e2-9401-580e385bf061,MANAUS,BR,GNIP - Monthly,15/02/1989,0:00:00,2,72,-3.12,-60.02,Precipitation,Precipitation - type unavailable,,,,,0,,409,,,
02adf68d-8ad6-4af8-9d31-9eae881852f2,BELEM,BR,GNIP - Events,30/09/1989,0:00:00,9,24,-1.43,-48.48,Precipitation,Rain,,,-2.06,-4.8,-2.74,,185,,,
02afbe01-18ce-4687-8b7c-38798d94e1e3,CUENCA,EC,GNIP - Monthly,15/05/1992,0:00:00,5,2510,-2.883333333,-78.98333333,Precipitation,Precipitation - type unavailable,,,-7.49,-51.7,-44.21,,51,16.6,,
02b2dc8e-78bc-4b3b-b46d-610809453596,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/07/2006,0:00:00,7,198,9.357072,-75.289167,Precipitation,Rain,,,-7.28,-48.64,-41.36,,220.7,28.6,,
02b35f67-efb5-4a1d-9b18-d51875304497,LEBRIJA - La Esperanza,CO,GNIR - Time series,3/10/2007,0:00:00,10,1029,7.069166667,-73.07222222,Surface waters,Surface Water - flowing,,,-8.21,-53.32,-45.11,,,,,
02b4a675-59a3-4d9b-a9a5-4499b59e01c0,CUIABA,BR,GNIP - Monthly,15/07/1962,0:00:00,7,165,-15.6,-56.1,Precipitation,Precipitation - type unavailable,,,,,0,,0,20.5,,15.6
02b51bdc-ba35-4312-a794-44baf1d3fc38,PAYLLA CENTRO,PE,GNIP - Monthly,15/11/2000,0:00:00,11,3970,-14.825,-70.75833333,Precipitation,Rain,,,,,0,,,,,
02b8c970-758d-4d3b-ab0b-5f0560c7d264,LEBRIJA - Conquistador,CO,GNIR - Time series,1/3/2007,0:00:00,3,1073,6.991944444,-73.03888889,Surface waters,Surface Water - flowing,,455,-8.21,-61.17,-52.96,,,,21.5,
02b9c114-a235-4b60-961a-193b54347c50,BELEM,BR,GNIP - Monthly,15/12/1974,0:00:00,12,24,-1.43,-48.48,Precipitation,Rain,,,-1.36,-6.4,-5.04,6.3,293,25.6,,29.8
02ba4329-7e36-41d3-9560-c5c65a473037,CAMPO GRANDE,BR,GNIP - Monthly,15/10/1979,0:00:00,10,572,-20.47,-54.67,Precipitation,Rain,,,,,0,,,,,
02bb99d2-4ee9-46d0-8396-8e06e6599760,BELLAVISTA (GALAPAGOS IS.),EC,GNIP - Monthly,15/02/1995,0:00:00,2,194,-0.694444444,-90.325,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
02c06e37-27a4-40df-af3a-c702a7db6def,PORTO VELHO,BR,GNIP - Monthly,15/05/1979,0:00:00,5,105,-8.77,-63.92,Precipitation,Rain,,,,,0,,101,25.3,,29.2
02c5ee9e-6d02-4378-be1d-3bdee8625ba5,PUERTO ALMENDRAS - IQUITOS,PE,GNIP - Monthly,15/04/2012,0:00:00,4,98,-3.823991667,-73.377425,Precipitation,Rain,,,-12.78,-96.1,-83.32,1.457914023,391.4,25.9,,28.1
02cc604d-f267-4c59-8320-707c75bb1d0e,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/08/2006,0:00:00,8,198,9.357072,-75.289167,Precipitation,Rain,,,-6.85,-44.5,-37.65,,148.3,29.1,,
02cf7d65-f164-4876-9a83-acc08ba8a5c8,CUIABA,BR,GNIP - Monthly,15/12/1976,0:00:00,12,165,-15.6,-56.1,Precipitation,Rain,,,-4.89,-23.3,-18.41,11.4,183,26.3,,26.4
02d094a3-8206-4e05-a9ed-2506a2cf0b6b,BOGOTA,CO,GNIP - Monthly,15/02/1982,0:00:00,2,2547,4.7,-74.13,Precipitation,Rain,,,-9.28,-67.3,-58.02,12.7,39,13.9,,12.7
02e0efda-1983-42b2-8da0-016091230c4d,SAO GABRIEL,BR,GNIP - Monthly,15/07/1966,0:00:00,7,87,-0.13,-67.08,Precipitation,Precipitation - type unavailable,,,-2.16,1.4,3.56,,324,24.4,,27.1
02e39e1a-42af-4723-ae1e-90001e1aee55,BERLIN-COL,CO,GNIP - Monthly,15/06/2007,0:00:00,6,3307,7.189444444,-72.87166667,Precipitation,,,,,,0,,,,,
02e760e4-30b5-4f5e-b757-7dbe5aecc4a7,TULENAPA,CO,GNIP - Monthly,15/10/2015,0:00:00,10,30,7.789855,-76.650846,Precipitation,Rain,,,-5.41,-31.8,-26.39,1.24,270.6,26.1,,
02ebc2ba-6f2d-4331-a56d-ef9ec7577e25,ESPOCH,EC,GNIP - Monthly,15/11/2019,0:00:00,11,2820,-1.65,-78.68,Precipitation,Precipitation - type unavailable,,,-10.01,-64.8,-54.79,,,,,
02ec0ce2-e124-440e-8348-5150b7ed49a4,SALVADOR (ONDINA),BR,GNIP - Monthly,15/03/1978,0:00:00,3,45,-13,-38.52,Precipitation,Precipitation - type unavailable,,,,,0,,240,,,
02fb5e8c-8516-46e9-bc1d-95b203450a20,GALAPAGOS (CDRS),EC,GNIP - Events,16/09/2013,6:00:00,9,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-0.872535966,-1.006016182,-0.133480216,,0.5,,,
0301cd83-371b-4ea6-afc5-6a2a4738ff35,AMAZON - Obidos (GRO),BR,GNIR - Time series,4/11/2014,0:00:00,11,1,-1.92,-55.52,Surface waters,Surface Water - flowing,,,-4.085,-22.06,-17.975,,,,,
03049bab-d4f1-425a-a948-693e4d6800e7,LA CONCORDIA,EC,GNIP - Monthly,15/06/1996,0:00:00,6,360,0.104722222,-79.28333333,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
03140008-0bbb-45cc-8000-ccacb7dc4ad2,LOJA (LA ARGELIA),EC,GNIP - Monthly,15/06/2018,0:00:00,6,2130,-4.036388889,-79.20111111,Precipitation,Precipitation - type unavailable,,,-5.44,-35.9,-30.46,,,,,
031adbc8-d613-424b-a2a9-40fc305e2a1f,LEBRIJA - Majadas,CO,GNIR - Time series,25/12/2005,0:00:00,12,760,7.159166667,-73.10083333,Surface waters,Surface Water - flowing,,239,-7.69,-51.8,-44.11,,,,24.6,
0320dcb9-4aba-4422-8079-fcc9f2653952,IDEAM,CO,GNIP - Monthly,15/02/2004,0:00:00,2,1025,7.144722222,-73.125,Precipitation,,,,,,0,,,,,
0321d3b8-a653-4d03-91c0-023aefbabb87,CAYENNE (FRENCH GUIANA),GF,GNIP - Monthly,15/03/1975,0:00:00,3,8,4.83,-52.37,Precipitation,Rain,,,-0.9,1.4,2.3,4.8,234,25.3,,27.1
0322ebe1-a727-4407-ab2f-feca82d6dd95,BELLAVISTA (GALAPAGOS IS.),EC,GNIP - Monthly,15/05/2004,0:00:00,5,194,-0.694444444,-90.325,Precipitation,"Rain & Snow (""mixed"")",,,-1.91,-5.4,-3.49,,8.2,23.2,,25.7
0324297e-aff2-450b-916e-cf8cff565d12,LEBRIJA - Majadas,CO,GNIR - Time series,17/03/2006,0:00:00,3,760,7.159166667,-73.10083333,Surface waters,Surface Water - flowing,,170,-8.61,-58.35,-49.74,,,,23.8,
032647da-9dde-4f84-be41-e161d76f91b8,RIO DE JANEIRO,BR,GNIP - Monthly,15/03/1976,0:00:00,3,26,-22.9,-43.17,Precipitation,Rain,,,-5.53,-25.2,-19.67,9.2,114,25.4,,23.4
032fe54b-7491-41c5-92f6-5eb805809ac8,PIEDECUESTA,CO,GNIP - Monthly,15/09/2005,0:00:00,9,1000,7,-73.08333333,Precipitation,Rain,,,-6.43,-40.18,-33.75,,124.1,19.2,,
03312f6d-daf9-49d4-b8bf-c82f7c9ebfd0,MANAUS,BR,GNIP - Monthly,15/01/1987,0:00:00,1,72,-3.12,-60.02,Precipitation,Rain,MONTHLY TRITIUM VALUE HAS BEEN WEIGHTED FROM A THREE-MONTHLY COMPOSITE SAMPLE.,,-3.9,-16,-12.1,4.3,274,26.1,,29.3
03385577-0d25-45fc-aef0-ed5bdb002e68,RIO CLARO (UNESP),BR,GNIP - Monthly,15/09/2013,0:00:00,9,614.49694,-22.399288,-47.543743,Precipitation,Rain,,,-0.72,6.4,7.12,3.4,42.1,20.4,,19.2
033d1498-e5f2-4a00-8aed-a23a8ac51be9,PALMALES,EC,GNIP - Monthly,15/01/2006,0:00:00,1,70,-3.665277778,-80.09833333,Precipitation,Rain,,,,,0,,,,,
03403fe2-4d8a-4168-b24a-03056a0b06ac,CAMPINAS,BR,GNIP - Events,18/11/1997,0:00:00,11,661,-23,-47.13333333,Precipitation,Rain,,,-4.43,-29.46,-25.03,,18,,,
0344ee19-5700-4cd8-8519-a6b487e7d899,HUAPACA SANTIAGO,PE,GNIP - Monthly,15/10/2002,0:00:00,10,3850,-16.40555556,-69.29166667,Precipitation,Rain,,,,,0,,,,,
034893db-2c71-483d-b024-303d3dba7949,UAUPES,BR,GNIP - Monthly,15/05/1978,0:00:00,5,74,-0.121944444,-67.14916667,Precipitation,Rain,,,,,0,,,,,
0350db8b-b16f-4ab7-a873-0c6ace79eb2a,BELEM,BR,GNIP - Monthly,15/05/1972,0:00:00,5,24,-1.43,-48.48,Precipitation,Rain,,,1.55,,-1.55,10.4,174,26.1,,29.9
0351d0f8-690a-43b1-ae01-60d594dfe13e,PIATA,PE,GNIP - Monthly,15/03/2002,0:00:00,3,3810,-15.24166667,-69.675,Precipitation,Rain,,,-14.74,-118.4,-103.66,,108.8,,,
0357ab00-82d6-4202-b2c6-68241952360e,FORTALEZA,BR,GNIP - Monthly,15/11/1981,0:00:00,11,27,-3.72,-38.55,Precipitation,Precipitation - type unavailable,,,,,0,,5,,,
0359d2f2-7539-41e2-9045-dc97ba5b8ca5,IZOBAMBA,EC,GNIP - Monthly,15/06/1981,0:00:00,6,3058,-0.37,-78.55,Precipitation,Rain,,,-11.88,,11.88,7.7,77,,,
035a3573-c4d9-4aec-bfba-5f01e47d9693,MANAUS,BR,GNIP - Events,31/05/1989,0:00:00,5,72,-3.12,-60.02,Precipitation,Rain,,,-6.96,-38.3,-31.34,,290,,,
035ca31b-e5da-4ee0-8e72-09a85051b74a,Japura - 01,BR,GNIR - Synoptic,31/05/1977,0:00:00,5,32,-1.86,-65.43,Surface waters,Surface Water - flowing,,,-6.99,-45.7,-38.71,,,,,
035cea64-b8ad-4b0d-8c1b-628f4faf6e92,CEARA MIRIM,BR,GNIP - Monthly,15/08/1974,0:00:00,8,8,-5.8,-35.2,Precipitation,Rain,,,-0.34,8.9,9.24,4.8,59,23.6,,23.4
0360d9e8-5dcf-47a3-88c1-6563a364cb95,SOLIMOES - Manacapuru,BR,GNIR - Time series,27/01/2001,0:00:00,1,14,-3.312222222,-60.63027778,Surface waters,Surface Water - flowing,,,-5.32,-26.68,-21.36,,,,,
036c2a29-d36b-4b67-bd3c-2067691c3c2d,BOGOTA,CO,GNIP - Monthly,15/10/1975,0:00:00,10,2547,4.7,-74.13,Precipitation,Rain,,,-12.96,-91.1,-78.14,8.8,161,12.4,,12.3
036cd3fa-cf41-4e14-8338-1f46ca9de102,TONA,CO,GNIP - Monthly,15/06/2005,0:00:00,6,2660,7.198611111,-72.97388889,Precipitation,Rain,,,-11.17,-81.61,-70.44,,157,16.4,,
0376b366-9657-4033-9543-06971e4efd2e,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/05/1968,0:00:00,5,1061,-15.85,-47.93,Precipitation,Rain,,,-1.52,2.1,3.62,21.2,28,17.7,,15
0378fe4f-4de1-4e39-baf3-805a4be46c51,QUITO-INAMHI,EC,GNIP - Monthly,15/11/2020,0:00:00,11,2789,-0.166666667,-78.48333333,Precipitation,Precipitation - type unavailable,,,-12.63,-88.4,-75.77,,,,,
03828dcd-d697-4e3d-9eca-b8ed0b859281,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/01/1984,0:00:00,1,1061,-15.85,-47.93,Precipitation,Rain,,,-4,-17,-13,,137,21.7,,18
038e0e19-54f8-4aee-ab9f-6cd0dcae0171,PORTO ALEGRE,BR,GNIP - Monthly,15/10/1968,0:00:00,10,7,-30.08,-51.18,Precipitation,Rain,,,,,0,46.2,142,19.5,,17
0392c3a9-3bbc-46fd-9575-14d197926ebd,LEBRIJA - Cafe Madrid,CO,GNIR - Time series,26/07/2006,0:00:00,7,621,7.167222222,-73.14638889,Surface waters,Surface Water - flowing,,164,-9.27,-64.67,-55.4,,,,24.3,
039c259d-19a7-4da8-b4df-590923d8415e,PIRACICABA,BR,GNIP - Events,28/10/1996,0:00:00,10,545,-22.71,-46.46583333,Precipitation,Rain,,,-6.1,-33.2,-27.1,,32,,,
039e9934-7258-4db4-8384-eb632376e6e5,PORTO VELHO,BR,GNIP - Monthly,15/01/1968,0:00:00,1,105,-8.77,-63.92,Precipitation,Rain,,,,,0,,182,25.6,,31.6
03a0bc19-5101-4c56-a6ff-dcc619ae3a87,CUIABA,BR,GNIP - Monthly,15/03/1981,0:00:00,3,165,-15.6,-56.1,Precipitation,Rain,,,-11,-82.4,-71.4,6.6,190,26.5,,29
03a510ad-1340-4ac5-bfdc-20eb2ef79a7e,CUZCO,PE,GNIP - Monthly,15/03/1969,0:00:00,3,3246,-13.53,-71.93,Precipitation,Rain,,,,,0,31.7,80,14.8,,9.1
03a6851b-8688-40b2-bba7-756a2de4203b,Madeira - 01,BR,GNIR - Synoptic,31/07/1976,0:00:00,7,7,-3.88,-59.09,Surface waters,Surface Water - flowing,,,-6.61,,6.61,,,,,
03a6af75-0704-430a-97b9-8b18a5ca039e,BARRANQUILLA,CO,GNIP - Monthly,15/08/1983,0:00:00,8,14,10.88,-74.78,Precipitation,Rain,,,,,0,2.9,6,28.5,,32
03ac21e0-394e-4ad0-aec0-8241e9a7d631,SALVADOR (ONDINA),BR,GNIP - Monthly,15/07/1977,0:00:00,7,45,-13,-38.52,Precipitation,Precipitation - type unavailable,,,,,0,,131,,,
03b75275-7b80-4d75-81b3-5d4eff036244,SOLIMOES - Jacurutu Island,BR,GNIR - Time series,1/5/1972,0:00:00,5,23,-3.311238889,-60.14817778,Surface waters,Surface Water - flowing,,,-8,,8,,,,,
03b9ec15-b13a-4e87-81a6-b2c20853ba35,LA CUCA,EC,GNIP - Monthly,15/04/2006,0:00:00,4,20,-3.491666667,-80.06666667,Precipitation,Rain,,,,,0,,,,,
03c4189a-7b94-420f-bf79-29d01aa7dffe,CUIABA,BR,GNIP - Monthly,15/05/1965,0:00:00,5,165,-15.6,-56.1,Precipitation,Rain,,,,,0,,10,25.9,,28
03c554d1-4010-4a0e-a8bc-a9f921f4010e,FORTALEZA,BR,GNIP - Monthly,15/11/1966,0:00:00,11,27,-3.72,-38.55,Precipitation,Rain,,,,,0,,19,27.2,,26.4
03c9d02f-d88a-4fa1-97ed-9285d0e6292e,TENJO,CO,GNIP - Monthly,15/11/2003,0:00:00,11,1550,3.305997222,-76.10000278,Precipitation,Rain,,,-13.3,-97.6,-84.3,,5330,,,
03d4e258-77f4-4b00-9e42-18f1e7064f43,AYABACA,PE,GNIP - Monthly,15/10/2009,0:00:00,10,2727,-4.633888889,-79.71638889,Precipitation,Rain,,,,,0,,,,,
03e32184-8b9d-42e3-bb63-e75d15f80cc4,CAYENNE (FRENCH GUIANA),GF,GNIP - Monthly,15/05/1974,0:00:00,5,8,4.83,-52.37,Precipitation,Rain,,,,,0,7.6,319,25.6,,27.4
03f20395-0013-4f94-a447-f7a90d88845f,IZOBAMBA,EC,GNIP - Monthly,15/05/2017,0:00:00,5,3058,-0.37,-78.55,Precipitation,Rain,,,-20.26,-150.8,-130.54,,226.8,,,
03f2e48d-5c17-493b-b7b5-27a5179d78b3,PORTO ALEGRE,BR,GNIP - Monthly,15/07/1983,0:00:00,7,7,-30.08,-51.18,Precipitation,Rain,,,-3.54,-18.2,-14.66,8.9,219,13.3,,13.4
03f450ed-f5a7-477a-b3c1-bc6d305a326c,CEARA MIRIM,BR,GNIP - Monthly,15/08/1978,0:00:00,8,8,-5.8,-35.2,Precipitation,Rain,,,,,0,,51,23.9,,25.5
03f4b315-cde3-4b19-93ca-5a78cb40cea5,YANARICO,PE,GNIP - Monthly,15/06/2001,0:00:00,6,3836,-15.69166667,-70.25833333,Precipitation,Rain,,,,,0,,,,,
03f6fa1e-c1b4-4ac6-bb9c-b770609b118b,BOGOTA,CO,GNIP - Monthly,15/07/2011,0:00:00,7,2547,4.7,-74.13,Precipitation,Precipitation - type unavailable,,,-15.21800717,-110.9111458,-95.6931386,,67.2,13.8,,11.9
03f9ce4d-3130-4ba0-a76e-00e42c8170bb,MARACAY,VE,GNIP - Monthly,15/08/1961,0:00:00,8,442,10.25,-67.65,Precipitation,Precipitation - type unavailable,,,-4.4,-26.7,-22.3,,148,24,,25
040ab42a-938f-4d46-8876-5cdb1e5f60f9,LEBRIJA - Cafe Madrid,CO,GNIR - Time series,8/9/2007,0:00:00,9,621,7.167222222,-73.14638889,Surface waters,Surface Water - flowing,,,-9.05,-59.93,-50.88,,,,,
040ffeff-6b56-4dc3-9ab7-5a1d2e6dcc79,IZOBAMBA,EC,GNIP - Monthly,15/07/1972,0:00:00,7,3058,-0.37,-78.55,Precipitation,Rain,,,,,0,,7,11.2,,9.2
04107aaf-426a-4948-925e-2761358c71d6,BERLIN-COL,CO,GNIP - Monthly,15/03/2005,0:00:00,3,3307,7.189444444,-72.87166667,Precipitation,Rain,,,-3.58,-13.84,-10.26,,20.3,16,,
0410af6c-cc41-4064-9786-7141b919def3,GALAPAGOS (GAIAS-USFQ),EC,GNIP - Monthly,15/11/2021,0:00:00,11,15,-0.8968,-89.609,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0418ee6a-35ee-4cbf-89fd-00d20793403d,GALAPAGOS (CDRS),EC,GNIP - Events,17/04/2015,6:00:00,4,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-2.280020373,-10.04920249,-7.769182117,,2.5,,,
041c387f-1028-4945-8097-b147c0a17f7b,RIO CLARO (UNESP),BR,GNIP - Monthly,15/07/2021,0:00:00,7,614.49694,-22.399288,-47.543743,Precipitation,Rain,,,-1.7,4.2,5.9,,21.4,15.3,,9.9
041cdbe9-1a22-4f84-9855-8142bc360865,FORTALEZA,BR,GNIP - Monthly,15/05/1969,0:00:00,5,27,-3.72,-38.55,Precipitation,Rain,,,-3.09,-21,-17.91,6.7,375,26.7,,29
0428c81b-0487-4f1e-b6bb-a28330acd107,PARCO,PE,GNIP - Monthly,15/02/2001,0:00:00,2,3850,-16.41666667,-69.16666667,Precipitation,Rain,,,-21.73,-160.5,-138.77,,219,,,
042bf757-f54d-49d1-88bd-65079d425271,LEBRIJA - Cafe Madrid,CO,GNIR - Time series,16/09/2006,0:00:00,9,621,7.167222222,-73.14638889,Surface waters,Surface Water - flowing,,80.3,-9.22,-62.88,-53.66,,,,21.8,
042ff9b7-f137-43ef-85ba-496ba0c750fc,RIO BRANCO,BR,GNIP - Monthly,15/08/1973,0:00:00,8,136,-9.98,-67.82,Precipitation,Rain,,,-0.4,11,11.4,,111.6,,,
04315b56-8335-455b-be2f-f936d3aae0b1,CUZCO,PE,GNIP - Monthly,15/01/1972,0:00:00,1,3246,-13.53,-71.93,Precipitation,Rain,,,,,0,28.6,154,12.9,,
043bb6ae-714f-4b8e-b7d0-ab051b55adcf,MARABA,BR,GNIP - Events,31/10/1989,0:00:00,10,87,-5.333333333,-49.13472222,Precipitation,Rain,,,-1.79,-3.15,-1.36,,91,,,
043d6638-c561-4ea2-b15c-45caf8973629,CAYENNE (FRENCH GUIANA),GF,GNIP - Monthly,15/01/1975,0:00:00,1,8,4.83,-52.37,Precipitation,Rain,,,-0.59,1.4,1.99,4.7,284,25,,27.7
043d7275-5e4c-4d22-beb0-2d230879ee72,BOGOTA,CO,GNIP - Monthly,15/02/2020,0:00:00,2,2547,4.7,-74.13,Precipitation,Rain,,,-2.7,-8.1,-5.4,,34.2,14.2,,11.1
044172fb-0e51-4a9b-abd9-eebeac5557f8,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/04/2014,0:00:00,4,198,9.357072,-75.289167,Precipitation,Rain,,,-5.17,-40.5,-35.33,,62.7,27.5,,
044423c3-d2f6-4be3-baf9-7cf3e6e5a0a0,ESMERALDAS,EC,GNIP - Monthly,15/11/1993,0:00:00,11,30,0.966666667,-79.63333333,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0457aae0-aec0-4b4b-80c1-f7a148eeef81,CUMBAYA (USFQ),EC,GNIP - Monthly,15/11/2020,0:00:00,11,2380,-0.1968,-78.436,Precipitation,Precipitation - type unavailable,,,0.85,7.9,7.05,,,,,
045ad55e-f36e-469c-8089-db9cdbc27ffd,MANAUS,BR,GNIP - Monthly,15/09/1966,0:00:00,9,72,-3.12,-60.02,Precipitation,Precipitation - type unavailable,,,-0.9,-1.7,-0.8,46.6,103,26.8,,28.5
046174be-47d6-4d40-8df6-ef571514f26a,IZOBAMBA,EC,GNIP - Monthly,15/01/1968,0:00:00,1,3058,-0.37,-78.55,Precipitation,Rain,,,,,0,,81,10.9,,9.9
046b94e7-21bd-49b7-a365-2842d26c7030,BELEM,BR,GNIP - Monthly,15/07/1969,0:00:00,7,24,-1.43,-48.48,Precipitation,Rain,,,0.97,9.1,8.13,9.1,186,26.1,,28.2
046be682-643a-4b54-ae68-0b2f54849af6,LA MARIANA,CO,GNIP - Monthly,15/10/2005,0:00:00,10,,7.125555556,-73.01027778,Precipitation,Rain,,,,,0,,111.2,19.4,,
04743618-c441-4af3-972f-1243eb9e7d4c,BRAGANCA PAULISTA,BR,GNIP - Events,16/11/1997,0:00:00,11,864,-22.94916667,-46.54916667,Precipitation,Rain,,,-4.37,-17.94,-13.57,,11.6,,,
047a846a-65e1-4987-ab39-8c315704180f,MENDEZ,EC,GNIP - Monthly,15/04/1993,0:00:00,4,665,-2.716666667,-78.33333333,Precipitation,Precipitation - type unavailable,,,-12.95,-97.4,-84.45,,376,,,
047d527f-6c79-4236-8a00-e60f840c0602,IZOBAMBA,EC,GNIP - Monthly,15/02/1983,0:00:00,2,3058,-0.37,-78.55,Precipitation,Rain,,,-10.75,-73.1,-62.35,,87,,,
04857545-a7c6-4e10-9f7f-4d9c8fb5047d,LA CASITA,CO,GNIP - Monthly,15/10/2006,0:00:00,10,2660,7.208333333,-72.93805556,Precipitation,Rain,,,-11.48,-84.59,-73.11,,,,,
048cc8f4-646e-4d5d-843b-5cd9394fb826,CUMBAYA (USFQ),EC,GNIP - Monthly,15/07/2020,0:00:00,7,2380,-0.1968,-78.436,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
048d5a12-319f-49d3-86f9-16e0b142eae8,SALVADOR (ONDINA),BR,GNIP - Monthly,15/10/1978,0:00:00,10,45,-13,-38.52,Precipitation,Precipitation - type unavailable,,,,,0,,143,,,
048df78e-2480-4433-9161-75e9d6f5980e,PUERTO ALMENDRAS - IQUITOS,PE,GNIP - Monthly,15/02/2008,0:00:00,2,98,-3.823991667,-73.377425,Precipitation,Rain,,,-5.17,-31.73,-26.56,1.75,476.5,25.8,,27
04954298-cd7f-438f-b952-613b5b85f404,IZOBAMBA,EC,GNIP - Monthly,15/03/1969,0:00:00,3,3058,-0.37,-78.55,Precipitation,Rain,,,,,0,19.3,172,12,,11.5
04a28507-25a2-46c1-a524-5485087a977d,LLACHAHUI,PE,GNIP - Monthly,15/09/2002,0:00:00,9,3840,-15.55555556,-69.98222222,Precipitation,Rain,,,,,0,,,,,
04a55edd-9365-4103-acff-de54cf495553,SAO FRANCISCO - Pirapora (MG),BR,GNIR - Time series,23/01/1966,0:00:00,1,492,-17.36,-44.95,Surface waters,Surface Water - flowing,,,,,0,23.1,,,,
04ae2817-e726-4b5b-a024-0a925cb96283,QUITO-INAMHI,EC,GNIP - Monthly,1/8/1999,0:00:00,8,2789,-0.166666667,-78.48333333,Precipitation,Rain,,,,,0,,,,,
04b3a42f-7c37-45a1-a628-a8637c6245a3,BELO HORIZONTE-CDTN,BR,GNIP - Monthly,15/07/2010,0:00:00,7,857,-19.87086111,-43.96733333,Precipitation,"No rain (""dry"")",Tritium analysed on half-year composite samples.,,,,0,,0,19.9,,23.2
04b731e2-5412-4687-aa28-c5bbe31588d4,LA CASITA,CO,GNIP - Monthly,15/12/2004,0:00:00,12,2660,7.208333333,-72.93805556,Precipitation,Rain,,,-4.66,-25.49,-20.83,,,,,
04ba62d1-e4e0-44c2-bef5-0f502b5bb3f4,BETANIA - MET.STATION,BR,GNIP - Monthly,15/11/1974,0:00:00,11,450,-8.259188889,-38.03212222,Precipitation,Rain,,,-2.3,-6,-3.7,,75,,,
04bd97bf-46fe-46d9-8e41-9f5198fe0606,IZOBAMBA,EC,GNIP - Monthly,15/06/2008,0:00:00,6,3058,-0.37,-78.55,Precipitation,Rain,,,-15.84,-113.96,-98.12,3.26,111.5,11.7,,
04c6a000-6bc2-4c69-ac92-41ad953c3ca2,RIO DE JANEIRO,BR,GNIP - Monthly,15/11/1972,0:00:00,11,26,-22.9,-43.17,Precipitation,Rain,,,-1.37,-5.3,-3.93,13.6,87,24.4,,21.5
04cb1655-9b76-45b8-8d74-eb4567db35c9,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/09/2012,0:00:00,9,198,9.357072,-75.289167,Precipitation,Rain,,,-3,-14.2,-11.2,,65,27.5,,
04cb71fa-4414-4282-9006-75eacc454a7d,IZOBAMBA,EC,GNIP - Monthly,15/12/2006,0:00:00,12,3058,-0.37,-78.55,Precipitation,Rain,,,,,0,,,,,
04dce818-da53-40c7-89f7-081eb2f312a7,CARITAMAYA,PE,GNIP - Monthly,15/01/2000,0:00:00,1,3825,-16.00555556,-69.7,Precipitation,Rain,,,-15.66,-112.2,-96.54,,,,,
